EmployeeID,FirstName,LastName,Position,Department,HireDate,Salary,StoreID
0,Casey,Fitzpatrick,Customer Support,Human Resources,2023-03-28,35748.13,10
1,Valerie,Martinez,Manager,Human Resources,2022-09-21,68091.27,3
2,Nathaniel,Kelly,Sales Associate,Customer Service,2021-03-06,107803.31,11
3,Charles,Torres,Sales Associate,Sales,2022-03-26,112751.09,6
4,Christina,Odom,Sales Associate,IT,2020-11-17,96324.49,20
5,William,Reid,Marketing Specialist,IT,2020-06-01,74379.37,4
6,Crystal,Ritter,Warehouse Staff,Logistics,2021-10-12,96295.68,3
7,Mary,Banks,Manager,Customer Service,2024-09-24,59359.35,4
8,Keith,Boyd,Manager,Sales,2020-12-09,112533.88,1
9,Rodney,Brown,Marketing Specialist,Human Resources,2022-03-29,32119.55,5
10,Richard,Payne,Manager,Customer Service,2023-02-04,67601.73,15
11,Kevin,Armstrong,IT Technician,IT,2021-02-07,80352.87,16
12,Brooke,Clark,Marketing Specialist,IT,2024-09-05,58324.44,18
13,Andrew,Andrews,IT Technician,Marketing,2021-05-04,50764.78,8
14,Ashley,Weaver,IT Technician,Logistics,2020-04-30,58297.87,6
15,Caitlin,Holmes,Manager,IT,2020-06-08,71210.88,10
16,Kristina,Scott,IT Technician,Logistics,2022-05-29,91689.96,7
17,Andrew,Wu,Sales Associate,Logistics,2023-03-21,105302.63,8
18,Joan,Benitez,Sales Associate,Marketing,2023-02-17,46032.75,18
19,Dylan,Rios,Marketing Specialist,Sales,2024-06-13,75995.34,14
20,Eric,Williams,Manager,Human Resources,2022-09-30,30820.44,13
21,Nancy,Walker,Marketing Specialist,IT,2020-12-02,78983.33,17
22,Timothy,Lang,Marketing Specialist,Marketing,2020-04-30,61160.54,1
23,Tammie,Sims,Sales Associate,Sales,2022-01-09,99566.24,6
24,Christopher,Horne,Customer Support,Logistics,2024-04-17,59520.37,15
25,Jennifer,Butler,Warehouse Staff,Customer Service,2022-04-19,94503.17,10
26,Carol,Peck,Sales Associate,IT,2023-01-16,81719.01,4
27,Thomas,King,Sales Associate,Customer Service,2020-05-30,33311.61,18
28,Lori,Brewer,Sales Associate,Human Resources,2024-03-05,107626.41,14
29,Malik,Wilson,Customer Support,Sales,2023-03-10,51966.54,17
30,William,Hill,Marketing Specialist,Marketing,2022-10-15,116337.82,18
31,Madison,Roberson,Customer Support,Marketing,2021-11-19,72836.09,12
32,Annette,Rivers,Customer Support,IT,2021-04-18,105878.58,11
33,Caitlin,Wood,Customer Support,Customer Service,2020-01-08,90755.6,20
